x0,Error,beta,phi,sigmaz0,deltaY,y,y1,y2,h1,h2,h3,beta1,beta2,x1,sumN,Vges,Vuncr,Vfpz,Vai,Vda,Fcc,Fct,Ffpz,FaiPa,FaiOr,Fs,rel_beta,rel_phi,rel_sigma,rel_deltaY,relN,beta_calc,phi_calc,sigmaz0_calc,deltaY_calc,wfpz,wbot0,wreinf,deltabot,deltak,epsilons,epsiloncr,epsilontop,tau0,sigmax0,sigma1
129.6,1.0130849028935185e-07,1.4593960640371693,0.00027073526372813506,0.19228659518660612,0.9239781418522586,96.02087857597117,28.806263572791348,67.21461500317982,2.425763877637455,2.845738674642521,5.271502552279978,1.4867849366875878,1.5284835030349555,74.37912139977682,0.005885976650461089,22607.344182084693,19613.4918383716,1547.4058465149312,266.63232712442755,1179.8141700737374,92851.79674932931,30583.1628263216,18440.6850939483,266.8905251605474,0.4566553147707819,43904.73859932077,7.033078341933674e-09,9.663289368688766e-08,1.3678602917011062e-08,2.624739403600529e-08,6.339109049608783e-08,1.4593960743012162,0.000270735289890067,0.19228659781681812,0.923978166104277,0.027892504465590988,0.027938698480190295,0.04615236721606485,0.0005255430695220592,0.0014271816337350569,0.00021968234951079725,9.589071927635976e-05,-0.0001670823341865062,0.2693349795043041,2.569871276606442,2.6
129.3,5.7356086492489005e-08,1.457928522848364,0.0002729457420797183,0.1958815646268533,0.9241756932331681,96.94505426920433,29.083516280761298,67.86153798844303,2.4746681678799574,2.900215799219939,5.374883967099891,1.485912445027276,1.5280850635994137,73.75494568268876,-0.002853283214790281,22696.54523444513,19641.757716026026,1576.7004640431637,265.80387120141336,1212.2831831745286,93177.02832355276,30317.549876664605,18597.117030210058,266.0659303058541,0.454593089282108,44341.13173625828,-3.595018838176145e-09,-1.754596945513498e-08,1.6103814282075746e-08,5.2053843457855464e-08,-3.062217443641143e-08,1.4579285176070835,0.0002729457372906206,0.19588156778129365,0.9241757413400649,0.028025523458054123,0.028072562008031834,0.04661198757451425,0.0005236775147385181,0.0014670516929924599,0.0002218658921690902,9.586237324481332e-05,-0.00016805659262336944,0.27250571509711935,2.569111602960997,2.6
129.0,1.3417653471498305e-07,1.4564320688450665,0.00027519228526825406,0.19955521439513046,0.9244039489776471,97.86941391162803,29.360824173488407,68.50858973813962,2.5243873513405277,2.955272359523285,5.479659710863811,1.4850291665745787,1.5276858010121779,73.13058609993,0.00030219558175303973,22787.96669434274,19671.27783576073,1606.4109020005328,264.7086065926325,1245.5693499888432,93508.45984068276,30051.73782869441,18752.889225727034,264.9742695841577,0.4518039839141823,44784.63502517765,-4.820331911403741e-10,-2.0269528500094225e-08,1.3204510906916767e-07,-1.2503819313280928e-08,3.2317459005090296e-09,1.4564321797582203,0.00027519211911691734,0.19955496761966274,0.9243596308656663,0.028160663787741565,0.02820856267281208,0.04707911995686012,0.0005215023340110341,0.0015079591984378286,0.0002240850112809184,9.58331493763114e-05,-0.00016904659088402962,0.2757279961053669,2.5683284032851454,2.6
128.7,6.11718147241458e-08,1.454906130993969,0.00027747529317466435,0.20330841130827815,0.9245538896012975,98.79396780122933,29.638190340368798,69.15577746086052,2.5749426121649313,3.010916318682128,5.585858930847056,1.4841347185094265,1.5272856308012053,72.50603224020759,0.011141045801196015,22881.66020985374,19702.076394341657,1636.5464941994678,263.3394046486628,1279.6979166639553,93846.2438094888,29785.718483372664,18907.989333657522,263.608392823829,0.4482699386508739,45235.418435097075,1.424263218474664e-08,-1.4446157825531714e-08,-3.635615097863365e-08,-4.481826809676903e-08,1.187159480118643e-07,1.4549061517156618,0.00027747528916621247,0.20330840391676686,0.9245538481643933,0.028297976065443448,0.028346751446833855,0.04755394955235691,0.0005190060030921779,0.0015499378444691042,0.0002263405573055819,9.58030121561108e-05,-0.00017005271538847287,0.2790032317390828,2.567520725783769,2.6
128.4,6.921553173974977e-08,1.453349262213611,0.0002797964272732562,0.2071438973288269,0.9248307368956806,99.71879853812501,29.9156395614375,69.8031589766875,2.626359827010056,3.0671603144283934,5.693520141438444,1.4832286408549595,1.5268844367827155,71.88120146321029,-0.03805317771548289,22977.68765001297,19734.181299183212,1667.1191662815083,261.68892885883935,1314.6982556894093,94190.62834704873,29519.45273004545,19062.41625487454,261.96094137103046,0.44397384738669715,45693.70392101417,-4.848242329824615e-08,-4.890047833328026e-08,6.848578149032392e-09,-1.4438356066293068e-09,-4.0400173969829145e-07,1.453349191751717,0.00027979641359107704,0.20714389874746808,0.9248307355603771,0.028437525843753253,0.028487194305595473,0.04803671399176642,0.0005161760474832473,0.001593026594182801,0.00022863364082013722,9.577192075007329e-05,-0.0001710755298185052,0.2823332713386684,2.5666874761019645,2.6
128.1,1.4104908982003469e-07,1.4517610605514526,0.00028215574862776213,0.21106219255159817,0.9249268110556566,100.64366288917104,30.19309886675131,70.45056402241973,2.678647593762068,3.1239974280198544,5.802645021781931,1.4823107772316944,1.5264822421693724,71.25633709919326,0.09088961714951438,23076.07918609885,19767.61103312209,1698.1305994187842,259.75107932838927,1350.5864742295844,94541.45430201966,29253.040127006996,19216.11615789063,260.0257920645726,0.4389033888369403,46159.525481760065,1.1668642230233672e-07,-3.358415556764527e-08,7.066079343864828e-08,1.2580991803901043e-08,9.613731650367974e-07,1.451761385683393,0.000282155501499337,0.21106186817791703,0.9248643626817312,0.028579319671271967,0.02862989792541422,0.04852744640575831,0.0005130009621119015,0.0016372482711291124,0.00023096443194160012,9.573984859262142e-05,-0.00017211486169492785,0.28571827423947244,2.5658279422822545,2.6
127.8,2.504582753555658e-07,1.450140046120429,0.00028455494045090277,0.21506594636447,0.9252862860341842,101.56899595164418,30.470698785493255,71.09829716615093,2.7318526821900213,3.181462507524046,5.913315189714071,1.481380320028742,1.5260787774599314,70.63100395180572,-0.002031338564847829,23176.93690745743,19802.40528565699,1729.604551703917,257.51737688502254,1387.4096932115037,94899.42873056364,28986.291088501403,19369.143491399787,257.7944425821783,0.43304210537537763,46633.32755066211,-3.489435962400478e-09,-1.9812013907216652e-07,1.121541701731843e-07,1.0434090347288816e-07,-2.1405171685650083e-08,1.4501399371031725,0.0002845550663934577,0.21506615852851216,0.925333159023225,0.02872349281593359,0.028774998291710846,0.04902662777542854,0.0005094652240501027,0.001682664129784181,0.0002333351544426353,9.570673333734871e-05,-0.0001731721175711883,0.2891620651139974,2.5649404534409452,2.6
127.5,1.8209789377649197e-07,1.4484849442604646,0.00028699533338664307,0.2191574620259568,0.925565843283666,102.49447248646668,30.748341745940003,71.74613074052667,2.785980818260371,3.239544073038184,6.025524891298559,1.4804371651281878,1.525674099937755,70.00552754401843,0.027186480117961764,23280.293488653155,19838.58814434985,1761.540733185472,254.98223894575113,1425.1823721720793,95264.29391818981,28719.33957528541,19521.43074580753,255.26128562500438,0.426382879772519,47115.130648189515,3.520550007074519e-08,1.4409882864718782e-07,1.0035290820553655e-07,-3.2939901029038765e-08,2.85379537282969e-07,1.4484852148513518,0.0002869950220866433,0.21915704963944926,0.9254765043373823,0.028870038826655186,0.028922489007053683,0.049534247785265266,0.0005055563676985462,0.0017292954000724075,0.00023574591099974272,9.567254775504406e-05,-0.00017424695258668024,0.2926645529095869,2.564024279835181,2.6
127.2,1.342784302574504e-07,1.446795501768294,0.0002894767297515743,0.22333666353479423,0.9257867481255914,103.42027120947789,31.026081362843364,72.39418984663452,2.841066385930417,3.298262044031009,6.139328429961431,1.4794807275469575,1.5252680484852628,69.37972885442883,-0.016962598459940637,23386.21831477368,19876.181868762502,1793.955293382135,252.13830322271107,1463.9428494063318,95636.44701313354,28452.105285339367,19672.99012065967,252.41893402022245,0.41891643149118823,47605.206371485074,-2.2778328445660634e-08,1.1282614353902432e-07,4.139997455965272e-09,-6.902873561642764e-08,-1.773654186213254e-07,1.4467954290693243,0.0002894768097327535,0.22333676790500157,0.9257986591045011,0.0290190497814682,0.029072462628769617,0.05005063766263169,0.0005012586253812142,0.001777193007292996,0.00023819806058009434,9.563723953773109e-05,-0.00017534021925516422,0.296228143970738,2.5630780196111935,2.6
126.89999999999999,2.0564822297672645e-07,1.4450699152647382,0.0002920012579503507,0.2276066846013608,0.9260497461048629,104.3463759685459,31.303912790563768,73.04246317798213,2.8971338823505355,3.357624602552262,6.254758484902806,1.4785105925315853,1.5248605452302473,68.75362406860879,-0.09949739725198015,23494.775514698715,19915.216084721458,1826.858467091221,248.97912285639094,1503.721840029643,96016.03783444349,28184.59033628885,19823.80247222357,249.2609152079789,0.410638294919047,48103.75806780807,-1.3442852986322862e-07,-1.197791105189694e-07,-9.090417929513706e-08,-4.01192826737784e-08,-1.0362581032924878e-06,1.445069569439758,0.0002920014462016796,0.2276070176709517,0.9261047219133474,0.02917058182975511,0.029224975609825444,0.050576005447478485,0.0004965564354315365,0.0018263987419982627,0.00024069262065481309,9.560076221116652e-05,-0.00017645232362574592,0.2998544307146998,2.5621004272592627,2.6
126.6,1.225695445824116e-07,1.4433073464759056,0.0002945694435846094,0.23196876805289912,0.9262391017968877,105.27254310758242,31.581762932274724,73.6907801753077,2.954194487291451,3.4176254450035626,6.371819932295002,1.4775265780529065,1.5244516109805448,68.12745686715586,0.048114170826011105,23606.00637723041,19955.714377820936,1860.2526666064553,245.49986065901086,1544.539472144005,96402.9110752124,27916.893642799583,19973.813205282848,245.78236621871395,0.40155087204539985,48610.855692196026,6.700353649691237e-08,-4.296181954632772e-08,-8.912993276766201e-08,2.7275566027995524e-08,4.990945842752923e-07,1.4433076417884583,0.00029456913300400674,0.23196834705180752,0.9261671642982492,0.02932464543488515,0.029380038470557524,0.05111040104461974,0.0004914352873299664,0.0018769415537506124,0.00024322994125187988,9.556307983473505e-05,-0.00017758311352599488,0.30354379105950946,2.5610905395708996,2.6
